Uuid,Void/Retire,Fully specified name:en,Short name:en,Description:en,...,_version:1,_order:151,Data class,Data type,Answers
691bd529-9a89-475f-a9ab-7cbe61ca2158,,ART Regimen,ART Regimen,Classification For ART Regimens,,,,Misc,N/A,
e2acae74-9559-49b7-a5a7-36b633a5427d,,Dapsone/CTX,Dapsone/CTX,Category for Dapsone/CTX,,,,Misc,N/A,
44209b47-f2d4-412b-991b-2cdd076f9361,,Dapsone,Dapsone,Dapsone,,,,Misc,N/A,
2bd89d11-3fae-41fb-b44c-4ef896205563,,CTX,CTX,CTX,,,,Misc,N/A,
